problem_id,experiment_id,subtract_lim,rotate_lim,scale_factor,is_subtract,is_rotate,is_scale,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_meta.quad_w_interact.adj_r2,ic.h_max,ic.eps_s,ic_eps.max,ic.eps_ration,ic.m0,limo.avg_length_norm,limo.length_mean,limo.ratio_mean,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,pca.expl_var.cov_x,pca.expl_var.cor_x,pca.expl_var.cov_init,pca.expl_var.cor_init,pca.expl_var_PC1.cov_x,pca.expl_var_PC1.cor_x,pca.expl_var_PC1.cov_init,pca.expl_var_PC1.cor_init
4.0,0.0,0.0,0.0,0.03125,0.0,0.0,1.0,"[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[1.0, 2.2087606931995054e-59, 1739.0354431432431]","[1.0, 2.2087606931995054e-59, 0.6201994588194968]","[1.0, 2.2087606931995054e-59, 0.7190036464657884]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.15, 0.21117008625127576, 0.001486550294400979]","[1.0, 2.2087606931995054e-59, 1.5047047047047042]","[1.0, 2.2087606931995054e-59, 3.5655279611802095]","[1.0, 2.2087606931995054e-59, 1.5079079079079072]","[0.09, 0.8154147124661313, 0.0012324649298597215]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[1.0, 2.2087606931995054e-59, 0.7618181818181818]","[0.0, 1.0, 0.0]","[0.01, 1.0, 8.951173136040329e-17]","[0.01, 1.0, 1.1740608485411032e-16]","[1.0, 2.2087606931995054e-59, 0.8278881310285475]","[0.01, 1.0, 1.2115308756222021e-16]"
4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,"[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[1.0, 2.2087606931995054e-59, 1795.133360663993]","[0.71, 1.5875242925891747e-24, 0.6402058929749644]","[0.7, 9.048888467758296e-24, 0.7421973124808137]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.1, 0.7020569828664881, 0.001289780411330569]","[1.0, 2.2087606931995054e-59, 0.3017017017017022]","[1.0, 2.2087606931995054e-59, 3.82867988870858]","[1.0, 2.2087606931995054e-59, 0.3007007007007005]","[0.07, 0.9684099261397212, 0.0011122244488977972]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.01, 1.0, 9.534040223968533e-17]","[0.01, 1.0, 1.3086753902769037e-16]","[1.0, 2.2087606931995054e-59, 0.04286550184721013]","[0.01, 1.0, 1.13242748511766e-16]"
4.0,0.0,0.0,0.0,64.0,0.0,0.0,1.0,"[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[1.0, 2.2087606931995054e-59, 113093.40172183156]","[1.0, 2.2087606931995054e-59, 40.33297125742277]","[1.0, 2.2087606931995054e-59, 46.75843068629128]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.07, 0.9684099261397212, 0.0009435407671651944]","[1.0, 2.2087606931995054e-59, 1.806206206206207]","[1.0, 2.2087606931995054e-59, 227.24832317482682]","[1.0, 2.2087606931995054e-59, 1.8016016016016019]","[0.09, 0.8154147124661313, 0.0013326653306613267]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.01, 1.0, 8.215650382226161e-17]","[0.01, 1.0, 1.1726730697603217e-16]","[1.0, 2.2087606931995054e-59, 0.05802058288820829]","[0.01, 1.0, 1.1268763699945343e-16]"
4.0,0.0,0.0,0.0,32.0,0.0,0.0,1.0,"[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[1.0, 2.2087606931995054e-59, 55649.13418058379]","[1.0, 2.2087606931995054e-59, 19.846382682223894]","[1.0, 2.2087606931995054e-59, 23.008116686905232]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.13, 0.36818778606286096, 0.00181191091616285]","[1.0, 2.2087606931995054e-59, 1.5049049049049057]","[1.0, 2.2087606931995054e-59, 115.3682670982194]","[1.0, 2.2087606931995054e-59, 1.503703703703704]","[0.07, 0.9684099261397212, 0.0011823647294589143]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.01, 1.0, 9.256484467812247e-17]","[0.01, 1.0, 1.3780643293159755e-16]","[1.0, 2.2087606931995054e-59, 0.057975457007795474]","[0.01, 1.0, 1.0338951916821772e-16]"
2.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,"[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[1.0, 2.2087606931995054e-59, 4454695.13286304]","[1.0, 2.2087606931995054e-59, 8664.277521070546]","[0.98, 4.395433779467016e-55, 6289.835134758169]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.12, 0.469506448503778, 0.0013854047623216759]","[1.0, 2.2087606931995054e-59, 0.9033033033033029]","[1.0, 2.2087606931995054e-59, 15745.41903549171]","[1.0, 2.2087606931995054e-59, 0.9037037037037033]","[0.15, 0.21117008625127576, 0.003016032064128252]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.01, 1.0, 8.743006318923109e-17]","[0.01, 1.0, 1.2156942119645466e-16]","[1.0, 2.2087606931995054e-59, 4.7882761132767014e-08]","[0.01, 1.0, 1.2864709297844e-16]"
2.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,"[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[1.0, 2.2087606931995054e-59, 1909155.0569413025]","[0.99, 4.417521386399011e-57, 3713.2617947445196]","[0.88, 1.349043370936356e-40, 2695.6436291820723]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.08, 0.9084105017744525, 0.0012066072059633425]","[1.0, 2.2087606931995054e-59, 0.6036036036036032]","[1.0, 2.2087606931995054e-59, 6600.80458576465]","[1.0, 2.2087606931995054e-59, 0.5999999999999995]","[0.23, 0.009878183186176536, 0.004448897795591182]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.01, 1.0, 8.493206138382449e-17]","[0.01, 1.0, 1.2156942119645461e-16]","[1.0, 2.2087606931995054e-59, 4.560262983566154e-08]","[0.01, 1.0, 1.1643463970756332e-16]"
2.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,"[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[1.0, 2.2087606931995054e-59, 477288.7642353256]","[0.99, 4.417521386399011e-57, 928.3154486861299]","[0.88, 1.349043370936356e-40, 673.9109072955182]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.1, 0.7020569828664881, 0.001167527266905737]","[1.0, 2.2087606931995054e-59, 0.601801801801802]","[1.0, 2.2087606931995054e-59, 1597.5662972830032]","[1.0, 2.2087606931995054e-59, 0.6026026026026022]","[0.08, 0.9084105017744525, 0.0014228456913827625]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.01, 1.0, 9.409140133698202e-17]","[0.01, 1.0, 1.1352030426792228e-16]","[1.0, 2.2087606931995054e-59, 7.296415078827944e-07]","[0.01, 1.0, 1.244837566360957e-16]"
2.0,0.0,0.0,0.0,0.03125,0.0,0.0,1.0,"[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[1.0, 2.2087606931995054e-59, 616497.9871372958]","[1.0, 2.2087606931995054e-59, 1199.0741212195844]","[1.0, 2.2087606931995054e-59, 870.468255256711]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.09, 0.8154147124661313, 0.001360773747844083]","[1.0, 2.2087606931995054e-59, 1.504304304304304]","[1.0, 2.2087606931995054e-59, 2104.8045081123933]","[1.0, 2.2087606931995054e-59, 1.5033033033033034]","[0.15, 0.21117008625127576, 0.002174348697394784]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.01, 1.0, 8.520961713998075e-17]","[0.01, 1.0, 1.1629586182948513e-16]","[1.0, 2.2087606931995054e-59, 4.975910374684699e-05]","[0.01, 1.0, 1.3114509478384666e-16]"
2.0,0.0,0.0,0.0,32.0,0.0,0.0,1.0,"[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[1.0, 2.2087606931995054e-59, 19727935.588393457]","[1.0, 2.2087606931995054e-59, 38370.3718790267]","[1.0, 2.2087606931995054e-59, 27854.98416821475]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.12, 0.469506448503778, 0.0013583529487048297]","[1.0, 2.2087606931995054e-59, 1.5057057057057048]","[1.0, 2.2087606931995054e-59, 69160.32974579223]","[1.0, 2.2087606931995054e-59, 1.5023023023023017]","[0.11, 0.5830090612540064, 0.001703406813627262]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.01, 1.0, 8.951173136040326e-17]","[0.01, 1.0, 1.1310397063368778e-16]","[1.0, 2.2087606931995054e-59, 4.859530255085786e-08]","[0.01, 1.0, 1.1893264151296992e-16]"
2.0,0.0,0.0,0.0,0.125,0.0,0.0,1.0,"[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[1.0, 2.2087606931995054e-59, 556836.89160788]","[1.0, 2.2087606931995054e-59, 1083.0346901338182]","[0.98, 4.395433779467016e-55, 786.2293918447712]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.11, 0.5830090612540064, 0.0018598779250418092]","[1.0, 2.2087606931995054e-59, 0.9025025025025025]","[1.0, 2.2087606931995054e-59, 1895.9146523481588]","[1.0, 2.2087606931995054e-59, 0.9039039039039038]","[0.15, 0.21117008625127576, 0.0018336673346693445]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.01, 1.0, 8.867906409193441e-17]","[0.01, 1.0, 1.0449974219284285e-16]","[1.0, 2.2087606931995054e-59, 3.0644871568286105e-06]","[0.01, 1.0, 1.0866307853518723e-16]"
2.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,"[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[1.0, 2.2087606931995054e-59, 318192.50949021714]","[0.82, 4.111259567767065e-34, 618.8769657907533]","[0.64, 1.424536470142474e-19, 449.27393819701206]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.1, 0.7020569828664881, 0.001080160029876578]","[1.0, 2.2087606931995054e-59, 0.3011011011011009]","[0.82, 4.111259567767065e-34, 1076.7808952265116]","[1.0, 2.2087606931995054e-59, 0.30150150150150135]","[0.04, 0.999998821968263, 0.001172344689378756]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.01, 1.0, 7.549516567451066e-17]","[0.01, 1.0, 1.1740608485411032e-16]","[1.0, 2.2087606931995054e-59, 1.459283871318995e-07]","[0.01, 1.0, 1.25732757538799e-16]"
2.0,0.0,0.0,0.0,64.0,0.0,0.0,1.0,"[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[1.0, 2.2087606931995054e-59, 40092256.19576736]","[1.0, 2.2087606931995054e-59, 77978.49768963491]","[1.0, 2.2087606931995054e-59, 56608.516212823524]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.09, 0.8154147124661313, 0.0012059319509866151]","[1.0, 2.2087606931995054e-59, 1.8074074074074067]","[1.0, 2.2087606931995054e-59, 139856.88940380883]","[1.0, 2.2087606931995054e-59, 1.806806806806806]","[0.09, 0.8154147124661313, 0.00178356713426853]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.01, 1.0, 1.0033640585049857e-16]","[0.01, 1.0, 1.0713652187632759e-16]","[1.0, 2.2087606931995054e-59, 4.863092956552963e-08]","[0.01, 1.0, 1.279532035880493e-16]"
